"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"253","2012-LC-208",2012,"2012-03-31","REW","LC","208","1E","N",TRUE,"Egg1","E",55.4,35.5,1966.7,NA,"1E. Photos 462-463"
"254","2012-LC-219",2012,"2012-03-31","REW","LC","219","1E","N",TRUE,"Egg1","E",54.6,34,1856.4,NA,"1E. Photos 443-444"
"255","2012-LC-229",2012,"2012-03-31","REW","LC","229","1E","N",TRUE,"Egg1","E",55.95,35.7,1997.415,NA,"1E. PHOTOS 445-446"
"256","2012-LC-233",2012,"2012-03-31","REW","LC","233","2E","N",FALSE,"Egg1","E",51.2,34.6,1771.52,NA,"2E. The two eggs are very different in color. Photos 447-451"
"257","2012-LC-249",2012,"2012-03-31","REW","LC","249","1E","N",TRUE,"Egg1","E",55.1,35.2,1939.52,NA,"1E. Photos 460-461"
"258","2012-LC-266",2012,"2012-03-31","REW","LC","266","1E","N",TRUE,"Egg1","E",50.8,31.3,1590.04,NA,"1E . New site. Photos 453-454. Marked with red flagging"
"259","2012-LC-267",2012,"2012-03-31","REW","LC","267","1E","N",FALSE,"Egg1","E",54.1,35.5,1920.55,NA,"2E. New site. Photo 455-459. Marked with red flagging."
"260","2012-CC-11",2012,"2012-04-03","KMR","CC","11","1E","Y",TRUE,"Egg1","E",55.5,35,1942.5,NA,"1E. Pics 495-496. Dead adult XAMU found just outside of burrow entrance. Pics 493-494"
"261","2012-CC-57",2012,"2012-04-03","KMR","CC","57","1E","N",TRUE,"Egg1","E",53.1,36.4,1932.84,NA,"1E. Pics 499-500"
"262","2012-DO-4",2012,"2012-04-04","KMR","DO","4","1E","N",TRUE,"Egg1","E",52.8,36.8,1943.04,NA,"1E; photo 507-508"
"263","2012-DO-B10",2012,"2012-04-04","KMR","DO","B10","1E","N",TRUE,"Egg1","E",52.2,36.4,1900.08,NA,"1E; photo 511-512; cracked at top"
"264","2012-DO-B24",2012,"2012-04-04","KMR","DO","B24","1E","N",TRUE,"Egg1","E",49.4,30,1482,NA,"1E; photo 509-510"
"265","2012-BH-H19",2012,"2012-04-04","SLA","BH","H19","1E","N",TRUE,"Egg1","E",50.4,33.8,1703.52,"Reached into site","Pics ,518-521, egg marked 1"
"266","2012-LC-206",2012,"2012-04-05","SLA","LC","206","1E","Y",TRUE,"Egg1","E",51.9,34.3,1780.17,"Reached into site","1 E marked '1', pics 528/529"
"267","2012-LC-257",2012,"2012-04-05","SLA","LC","257","1E","Y",TRUE,"Egg1","E",54.9,35,1921.5,"Reached into site","1 E marked '1', pics 526/527"
"268","2012-LC-264",2012,"2012-04-05","SLA","LC","264","2E","N",FALSE,"Egg1","E",54.5,34.3,1869.35,"Reached into site;XAMU feathers","2 E marked '1' (pics 522/523) and '2' (pics 524/525), BUT order unknown"
"269","2012-LC-268",2012,"2012-04-05","SLA","LC","268","1E","Y",TRUE,"Egg1","E",56.8,35.1,1993.68,"Reached into site","1 E marked '1' (pics 530/531), site PREVIOUSLY flagged as 'NB' CHANGED to 268 (NEW SITE)"
"270","2012-CC-58",2012,"2012-04-07","SLA","CC","58","1E","N",TRUE,"Egg1","E",51.9,34.9,1811.31,NA,"1 E, marked '1', pics 614-616"
"271","2012-CC-605",2012,"2012-04-07","SLA","CC","605","1E","Y",TRUE,"Egg1","E",53.1,35.9,1906.29,"Reached into site","1 E marked '1', pics 586/587"
"272","2012-CC-8",2012,"2012-04-07","SLA","CC","8","1E","Y",TRUE,"Egg1","E",54.1,35,1893.5,"Reached into site","1 E marked '1', pics 601/602"
"273","2012-CC-96",2012,"2012-04-07","SLA","CC","96","2E","N",TRUE,"Egg1","E",54.1,35,1893.5,"Reached into site;Fragments from multiple eggs","1 E marked '1' + 1 DE + 1 HE (previous yr) pics 638-644, HE + DE collected"
"274","2012-DO-B18",2012,"2012-04-11","CAC","DO","B18","1E","Y",TRUE,"Egg1","E",55.45,36.8,2040.56,NA,"1e photos 737-738"
"275","2012-LC-223",2012,"2012-04-14","CAC","LC","223","1E","Y",TRUE,"Egg1","E",55.9,36.6,2045.94,"Reached into site","1e photos 755-756"
"276","2012-LC-269",2012,"2012-04-14","CAC","LC","269","1E","Y",TRUE,"Egg1","E",52,34,1768,"Reached into site","1e photos 753-754"
"277","2012-LC-270",2012,"2012-04-14","CAC","LC","270","1E","Y",TRUE,"Egg1","0",50.3,33.55,1687.565,NA,"1e photos 757-758 new site. In same bush as 265 but just downslope and slightly N OF 265. Located directly below tag 270."
"278","2012-LC-272",2012,"2012-04-20","SKT","LC","272","1E","N",TRUE,"Egg1","E",50.2,35.8,1797.16,"Reached into site","Pics 798-804, top marked 1t , bottom marked 1b."
"279","2012-LC-273",2012,"2012-04-20","SKT","LC","273","1E","N",TRUE,"Egg1","E",59.9,33.4,2000.66,NA,"Pics 805-809, marked top 1t, bootom marked 1b."
"280","2012-APNC-1301",2012,"2012-04-23","SKT","APNC","1301","2E","N",TRUE,"Egg1","E",53.45,35.44,1894.268,"Reached into site","E1 mrkd as 1, pic 9267-9272; e2 unmrkd de pic 9273-74"
"281","2012-LC-275",2012,"2012-04-27","KMR","LC","275","2E","N",FALSE,"Egg1","E",48.4,32.95,1594.78,NA,"2E. New site. Pics880-884"
"282","2012-DO-B16",2012,"2012-05-02","SKT","DO","B16","1E","N",TRUE,"Egg1","E",50.5,35,1767.5,"Reached into site","Pic 969-970"
"283","2012-LC-234",2012,"2012-05-04","SKT","LC","234","1E","N",TRUE,"Egg1","E",52.7,33.9,1786.53,"Reached into site","Pics 9401, 9403-05"
"284","2012-CC-534",2012,"2012-05-05","SKT","CC","534","1E","N",TRUE,"Egg1","E",49.8,34.5,1718.1,"Reached into site","Pics 9499-9501,"
"285","2012-LC-259",2012,"2012-05-11","CAC","LC","259","1E","N",TRUE,"Egg1","E",51.9,33.3,1728.27,NA,"1E. Pics 111-112"
"286","2012-CC-651L",2012,"2012-05-15","SKT","CC","651L","1E","Y",TRUE,"Egg1","E",52.9,36.6,1936.14,"Reached into site","1 e, marked 1, pics 9658-9661"
"287","2012-DO-4",2012,"2012-05-16","SKT","DO","4","1E","N",TRUE,"Egg1","E",51.7,35.2,1819.84,"Reached into site","Pics 9662-664"
"288","2012-DO-B20",2012,"2012-05-16","SKT","DO","B20","1E","N",TRUE,"Egg1","E",52.2,34.9,1821.78,"Reached into site","Pics 9671-9673"
"289","2012-LC-225",2012,"2012-05-18","SKT","LC","225","2E","Y",TRUE,"Egg1","E",52.7,35,1844.5,"Reached into site","2e, e marked 2 kicked out of nest bowl. Other e in nest bowl newly marked 1. Pics 166-171"
"290","2012-LC-251",2012,"2012-05-18","SKT","LC","251","1E","Y",TRUE,"Egg1","E",53.4,35.9,1917.06,"Reached into site","1e, marked 1, pics 154-157"
"291","2012-LC-254",2012,"2012-05-18","SKT","LC","254","1E","Y",TRUE,"Egg1","E",52.2,34.5,1800.9,"Reached into site","1e marked 1, pics 186-191"
"292","2012-CC-52",2012,"2012-05-19","SKT","CC","52","1E","Y",TRUE,"Egg1","E",51.5,36.7,1890.05,"Reached into site","1e, newly mrkd 1, pics 9787-9791"
"293","2012-CC-608",2012,"2012-05-19","SKT","CC","608","1E","Y",TRUE,"Egg1","E",51.8,35.3,1828.54,"Reached into site","1 e newly marked 1, pics 9762-9766, 2nd clutch!"
"294","2012-CC-651R",2012,"2012-05-19","SKT","CC","651R","1E","Y",TRUE,"Egg1","E",51.2,35,1792,"Reached into site","1e, newly marked 1, pics 9796-9802"
"295","2012-CC-2",2012,"2012-05-24","REW","CC","2","1E","N",TRUE,"Egg1","E",54.9,36.1,1981.89,NA,"1E. Pics 209-212"
"296","2012-LC-223",2012,"2012-05-25","REW","LC","223","1E","N",TRUE,"Egg1","0",52.2,35.8,1868.76,NA,"1E. Bottom of shell cracked. Pics 279-281"
"297","2012-LC-229",2012,"2012-05-25","REW","LC","229","1E","N",TRUE,"Egg1","E",53.4,35.7,1906.38,NA,"1e. Pics 267-270"
"298","2012-LC-231",2012,"2012-05-25","REW","LC","231","1E","N",TRUE,"Egg1","E",50.4,34.8,1753.92,NA,"1e pics 304-307"
"299","2012-LC-238",2012,"2012-05-25","REW","LC","238","1E","N",TRUE,"Egg1","E",51.8,34.6,1792.28,NA,"1e pics 296-299."
"300","2012-LC-248",2012,"2012-05-25","REW","LC","248","1E","N",TRUE,"Egg1","E",52.4,36,1886.4,"Reached into site","E1=mrkd as 1. Pics 308-311"
"301","2012-LC-250",2012,"2012-05-25","REW","LC","250","1E","N",TRUE,"Egg1","E",51.5,34.2,1761.3,NA,"1e. Pics 300-303"
"302","2012-LC-253",2012,"2012-05-25","REW","LC","253","1E","N",TRUE,"Egg1","E",53.4,35.5,1895.7,NA,"1 previously unmarked egg same one seen on last check. Marked an measured. Pics 312-313"
"303","2012-LC-276",2012,"2012-05-25","REW","LC","276","1E","N",TRUE,"Egg1","E",53.75,36.5,1961.875,NA,"1E. Pics 265-266"
"304","2012-LC-277",2012,"2012-05-25","REW","LC","277","COMMENTS","N",TRUE,"Egg1","E",51,36.1,1841.1,NA,"New site. 1he pics 275-276. 1 possible he only frags found 277-278. 1 intact egg marked 1 pics 271-274"
"305","2012-LC-279",2012,"2012-05-25","REW","LC","279","1E","N",TRUE,"Egg1","E",51,35.8,1825.8,NA,"New site. 1E. Pics 314-317."
"306","2012-DO-P4+P5",2012,"2012-05-30","SKT","DO","P4+P5","1E","N",TRUE,"Egg1","E",52.5,35.3,1853.25,"Reached into site","E1=new e mrkd as 1, Pics 334-337"
"307","2012-LC-240",2012,"2012-06-01","KMR","LC","240","1E","N",TRUE,"Egg1","E",52.2,36.5,1905.3,NA,"1E; pics 340-343"
"308","2012-LC-244",2012,"2012-06-01","KMR","LC","244","1E","N",TRUE,"Egg1","E",52.5,35.7,1874.25,NA,"1E; pics 338-339"
"309","2012-LC-226",2012,"2012-06-22","SKT","LC","226","1E","N",TRUE,"Egg1","COMMENTS",53,34.8,1844.4,"Reached into site","Unmrkd 1HE removed+1E unmrkd intact mrkd as '1', pics 528-33,"
"310","2013-LC-206",2013,"2013-03-01","SJK","LC","206","1E","Y",TRUE,"Egg1","E",52.2,35,1827,NA,"1E. Photos 266,267"
"311","2013-LC-257",2013,"2013-03-01","SJK","LC","257","1E","N",TRUE,"Egg1","E",56.6,35.3,1997.98,NA,"1E. Photos 268-269."
"312","2013-BH-H17",2013,"2013-02-27","SJK","BH","H17","1E","Y",TRUE,"Egg1","E",52.2,35.6,1858.32,"Used burrow scope;Reached into site;Couldn't see entire site","1E. Photos 228-229."
"313","2013-DO-B10",2013,"2013-02-27","SJK","DO","B10","1E","N",TRUE,"Egg1","E",52.9,35.2,1862.08,NA,"1E.  Photos 218-219."
"314","2013-DO-B15",2013,"2013-02-27","SJK","DO","B15","1E","N",TRUE,"Egg1","E",51.5,36,1854,NA,"1E. Photos 223-224."
"315","2013-DO-B18",2013,"2013-02-27","SJK","DO","B18","1E","Y",TRUE,"Egg1","E",54.1,35.2,1904.32,NA,"1E. Photos 0220-0222."
"316","2013-DO-B19",2013,"2013-02-27","SJK","DO","B19","1E","Y",TRUE,"Egg1","E",56.7,37.2,2109.24,NA,"1E."
"317","2013-DO-FLAMECAVE",2013,"2013-02-27","SJK","DO","FLAMECAVE","1E","Y",TRUE,"Egg1","E",53.5,34,1819,NA,"1E."
"318","2013-DO-P4+P5",2013,"2013-02-27","SJK","DO","P4+P5","1E","N",TRUE,"Egg1","E",53.7,36,1933.2,NA,"1E."
"319","2013-CC-505",2013,"2013-02-28","REW","CC","505","2E","N",FALSE,"Egg1","E",53.4,36,1922.4,NA,"2E. Photos 233-235"
"320","2013-CC-601",2013,"2013-03-05","RER","CC","601","1E","Y",TRUE,"Egg1","0",55.65,35.7,1986.705,NA,"1E. Photos 315-316."
"321","2013-DO-P3+P4R",2013,"2013-03-02","SJK","DO","P3+P4R","1E","Y",TRUE,"Egg1","E",53.6,35.4,1897.44,NA,"1e Pics 296,295"
"322","2013-DO-B25",2013,"2013-03-06","AAY","DO","B25","1E","Y",TRUE,"Egg1","E",53,36.75,1947.75,NA,"1e, Marked 1, medium color, pics 360, 361, 53.0 x 36.75mm,"
"323","2013-DO-B20",2013,"2013-03-06","AAY","DO","B20","1E","Y",TRUE,"Egg1","E",51,35.3,1800.3,"Reached into site","1e, marked 1, medium color, 51 x 35.3mm, pics 364, 365"
"324","2013-DO-P1+P2L",2013,"2013-03-06","AAY","DO","P1+P2L","2E","N",TRUE,"Egg1","E",53.6,36.3,1945.68,NA,"1e +1de, 1e marked 1, 53.6 x 36.3, light colored, pics both eggs 368-372; 1de light color, teethmarks shiny adherent membrane, 1\2 shell collected"
"325","2013-LC-219",2013,"2013-03-08","JAH","LC","219","1E","Y",TRUE,"Egg1","E",51.9,34.4,1785.36,"Reached into site","1E marked ''1'' medium 51.9x34.4   inspt intct pcs 383-384"
"326","2013-LC-208",2013,"2013-03-08","JAH","LC","208","2E","N",FALSE,"Egg1","E",56.3,36,2026.8,"Reached into site","2e   1e marked ''1'' light 56.3x36.0 insp, intct pic 386...  1e mrked ''2'' 55.5x35.2  light  insp, intct pic 387"
"327","2013-LC-256",2013,"2013-03-08","JAH","LC","256","2E","N",FALSE,"Egg1","E",54.5,35.5,1934.75,"Reached into site","2e, e1 marked 1, light color, intact;  e2 marked 2, light color, intact. egg order unknownPics 0391-0394,"
"328","2013-LC-267",2013,"2013-03-08","JAH","LC","267","COMMENTS","N",TRUE,"Egg1","E",51.6,34,1754.4,"Reached into site;Fragments from multiple eggs","3e = 1e +2de, 1de medium, 1de light. Medium de: 3/4 es, shiny membrane, teeth marks,  photo 388; light de: 1/3 es, teeth marks, shiny membrane, photo 390. E1: light in color, inspected intact, marked 1, photo 389"
"329","2013-LC-254",2013,"2013-03-08","JAH","LC","254","1E","Y",TRUE,"Egg1","E",51.5,35.5,1828.25,"Reached into site","1e marked 1, medium color, intact, pic 395"
"330","2013-CC-602",2013,"2013-03-10","AAY","CC","602","1E","Y",TRUE,"Egg1","E",57.3,35.9,2057.07,"Reached into site","1e marked 1, pic 404-406, med color, insp intct, 57.3 x 35.9"
"331","2013-CC-39",2013,"2013-03-10","AAY","CC","39","1E","N",TRUE,"Egg1","E",56.2,35.2,1978.24,"Reached into site","Medium, marked 1, intact, 56.2 x 35.2mm, pic 407, 408"
"332","2013-CC-651L",2013,"2013-03-10","AAY","CC","651L","1E","Y",TRUE,"Egg1","E",52.3,37.6,1966.48,"Reached into site","1e insp intct, light, marked 1, pics 419-420, 52.3 x 37.6"
"333","2013-CC-155",2013,"2013-03-10","AAY","CC","155","1E","Y",TRUE,"Egg1","E",55,37.8,2079,"Reached into site","1e, insp intct, marked 1, med color, pics 421-422, 55.0 x 37.8mm"
"334","2013-APNC-1305",2013,"2013-03-11","JAH","APNC","1305","1E","N",TRUE,"Egg1","E",53.9,36.2,1951.18,"Reached into site","1e, marked 1, medium color, inspected intact, 53.9 x 36.2mm, pics 429-430"
"335","2013-APNC-1319",2013,"2013-03-11","JAH","APNC","1319","1E","Y",TRUE,"Egg1","E",51.9,34,1764.6,"Reached into site","1e, marked 1, insp intct, dark color, 51.9 x 34.0, pics 451-452"
"336","2013-APNC-1340",2013,"2013-03-11","JAH","APNC","1340","2E","N",FALSE,"Egg1","E",54,36.5,1971,"Reached into site","New site mrkd w/ red flagging and rectangular aluminum tag. 2e,1e marked 1 med color insp intct 54.0 x 36.5 pics 454-455. E2 marked 2 med color insp intc burried in nest 52.0 x 35.8 pics 456-457"
"337","2013-LC-219",2013,"2013-03-12","JAH","LC","219","2E","Y",TRUE,"Egg1","E",56.2,35.4,1989.48,"Reached into site","2e, e1 prev mrkd 1, appears intact. E2 drk color marked 2 insp intct pics 461-462, 56.2 x 35.4"
"338","2013-DO-P3+P4L",2013,"2013-03-13","CLE","DO","P3+P4L","1E","N",TRUE,"Egg1","E",52.25,35.7,1865.325,NA,"1E. Marked  ""1"". Pics 479-480."
"339","2013-LC-215",2013,"2013-03-15","RER","LC","215","1E","Y",TRUE,"Egg1","E",53,33.7,1786.1,NA,"1E. Pics 544-545."
"340","2013-LC-281",2013,"2013-03-15","RER","LC","281","1E","Y",TRUE,"Egg1","E",55.1,34.5,1900.95,NA,"Newly discovered site. 1 E. Pics 546-547."
"341","2013-LC-241",2013,"2013-03-15","RER","LC","241","1E","N",TRUE,"Egg1","E",52.4,36,1886.4,"Reached into site","1E. Pics 248-249."
"342","2013-LC-277",2013,"2013-03-15","RER","LC","277","1E","Y",TRUE,"Egg1","E",50.4,34.8,1753.92,NA,"1E. Pics 550-551."
"343","2013-LC-266",2013,"2013-03-15","RER","LC","266","1E","N",TRUE,"Egg1","E",57.8,36.4,2103.92,NA,"1E. Pics 552-553."
"344","2013-LC-221",2013,"2013-03-15","RER","LC","221","1E","Y",TRUE,"Egg1","E",55.3,34.6,1913.38,NA,"1E. PHOTOS 556 +557."
"345","2013-LC-234",2013,"2013-03-15","RER","LC","234","1E","Y",TRUE,"Egg1","E",52.2,34.95,1824.39,NA,"1E. Pics 558-559."
"346","2013-LC-271",2013,"2013-03-15","RER","LC","271","1E","N",TRUE,"Egg1","E",54.9,32.4,1778.76,NA,"1E. Pics 562-563."
"347","2013-DO-B24",2013,"2013-02-21","JAH","DO","B24","1E","N",TRUE,"Egg1","E",53,36,1908,NA,"1E. Marked ""1"". Pics 189-191."
"348","2013-DO-B12",2013,"2013-02-21","JAH","DO","B12","1E","N",TRUE,"Egg1","E",57,36,2052,NA,"1E. Marked ""1"". Pics 192-194."
"349","2013-DO-B19",2013,"2013-02-21","JAH","DO","B19","1E","N",TRUE,"Egg1","E",56,37,2072,NA,"1E. Marked""1"". Pics 195-196."
"350","2013-DO-P4+P5",2013,"2013-02-21","JAH","DO","P4+P5","1E","N",TRUE,"Egg1","E",54,38,2052,NA,"1E. Marked ""1"". Pics 197-198."
"351","2013-LC-218",2013,"2013-03-12","JAH","LC","218","1E","N",TRUE,"Egg1","E",53.6,36,1929.6,"Reached into site","1E. Marked ""1"". Pics 459-460."
"352","2013-CC-605",2013,"2013-03-19","RER","CC","605","1E","N",TRUE,"Egg1","E",54.2,37,2005.4,NA,"1E. Pics 611-612."
"353","2013-CC-57",2013,"2013-03-19","RER","CC","57","1E","N",TRUE,"Egg1","E",54.9,36.5,2003.85,NA,"1E. Pics617-618."
"354","2013-CC-610",2013,"2013-03-19","RER","CC","610","2E","N",FALSE,"Egg1","E",52.2,34.9,1821.78,NA,"2E. Egg 1 Pics: 623-624 . Egg 2 Pics: 625-626."
"355","2013-CC-39",2013,"2013-03-19","RER","CC","39","1E","N",TRUE,"Egg1","E",55,35.6,1958,NA,"1E. Pics 627-628."
"356","2013-DO-B10",2013,"2013-03-20","AAY","DO","B10","2E","N",FALSE,"Egg1","E",50,35.5,1775,NA,"2e  e1 marked ''1'' insp intct 50.0x35.5 e2 marked ''2'' 51.5x34.8 both insptcd intct pic 687-688"
"357","2013-DO-5",2013,"2013-03-20","AAY","DO","5","1E","N",TRUE,"Egg1","E",55.7,36.2,2016.34,NA,"1e e1 mrked''1'' insp intct medium 55.7x 36.2  pic 693-694"
"358","2013-DO-B16",2013,"2013-03-20","AAY","DO","B16","2E","N",FALSE,"Egg1","E",51.6,33,1702.8,NA,"2e  e1 light insp intct mrkd ''1''  51.6 x 33.0   e2 medium insp intct mrkd ''2'' 54.6 x 33.3  pic695-696"
"359","2013-LC-248",2013,"2013-03-22","AAY","LC","248","1E","Y",TRUE,"Egg1","E",54.3,36.5,1981.95,"Reached into site","1e marked 1 light color pics 702-703, insp intct, 54.3x36.5"
"360","2013-LC-280",2013,"2013-03-22","AAY","LC","280","2E","N",FALSE,"Egg1","E",54.4,34.5,1876.8,"Reached into site","2e e1 med marked 1, 54.4x34.5. E2 light marked 2, 56.3x35.1. Pics 708-709. Both insp intct."
"361","2013-LC-225",2013,"2013-03-22","AAY","LC","225","2E","N",FALSE,"Egg1","E",54.2,36.2,1962.04,"Reached into site","2e, both insp intct pics 710-711. E1 light marked 1 54.2x36.2. E2 light mrkd 2, 53.5x35.5."
"362","2013-LC-285",2013,"2013-03-22","AAY","LC","285","1E","Y",TRUE,"Egg1","E",52,35.2,1830.4,"Reached into site","New site in ergc down slope ~12 meters from 256. 1e insp intct, marked 1 light color, 52.0x35.2. Pics714-715"
"363","2013-LC-246",2013,"2013-03-22","AAY","LC","246","1E","Y",TRUE,"Egg1","E",52.3,35,1830.5,"Reached into site","1e med inspt intct, marked 1, pics 716-717. 52.3x35.0"
"364","2013-LC-274",2013,"2013-03-22","AAY","LC","274","1E","Y",TRUE,"Egg1","E",54.3,34.9,1895.07,"Reached into site","1e light insp intct, mrkd 1, pics 718-719, 54.3x34.9"
"365","2013-LC-254",2013,"2013-03-22","AAY","LC","254","2E","N",FALSE,"Egg1","E",51.7,35,1809.5,"Reached into site","2e both insp intct, pics722-723. E1 light marked 1, 51.7x35.0. E2 marked 2, light, 51.5x36.2"
"366","2013-CC-2",2013,"2013-03-23","EWW","CC","2","1E","Y",TRUE,"Egg1","E",54.7,35.7,1952.79,"Reached into site","1e insp intct, marked 1, pics 725-726. 54.7x35.7 med color"
"367","2013-APNC-1325",2013,"2013-03-24","AAY","APNC","1325","2E","N",FALSE,"Egg1","E",57.4,37.2,2135.28,NA,"2e   both inspc intct pics 814-815 e1 mrk''1''light  57.4x37.2    e2 mrkd''2''medium 56.0x36.9"
"368","2013-APNC-1318",2013,"2013-03-24","AAY","APNC","1318","2E","N",FALSE,"Egg1","E",54.4,35.4,1925.76,"Reached into site","2e, both insp intct, pics 836-837. E1 light marked 1 54.4x35.4. E2 med mrkd 2 52.5x35.5"
"369","2013-LC-269",2013,"2013-03-29","RER","LC","269","1E","Y",TRUE,"Egg1","E",51.7,34.3,1773.31,NA,"1E pics 893,894"
"370","2013-LC-229",2013,"2013-03-29","RER","LC","229","1E","N",TRUE,"Egg1","E",53.9,34.4,1854.16,NA,"1E. Pics 901-902."
"371","2013-LC-287",2013,"2013-03-29","RER","LC","287","1E","N",TRUE,"Egg1","E",50.6,35,1771,NA,"New site. 1E. Pics: 903-904."
"372","2013-CC-614",2013,"2013-04-02","RER","CC","614","1E","Y",TRUE,"Egg1","E",50.5,36.5,1843.25,NA,"1e pics 998-999."
"373","2013-APNC-1312",2013,"2013-02-21","JAH","APNC","1312","1E","Y",TRUE,"Egg1","E",51.8,36.2,1875.16,NA,"1e pics 102-202,203,204 has slight crack (4mm) in shell"
"374","2013-APNC-1313",2013,"2013-02-21","JAH","APNC","1313","1E","Y",TRUE,"Egg1","E",56.5,34.5,1949.25,NA,"1e pics 102-206,207"
"375","2013-DO-4",2013,"2013-04-03","AAY","DO","4","1E","Y",TRUE,"Egg1","E",53.1,35,1858.5,"Reached into site","1e; marked1, pics 0043, 0044; 53.1x35.0."
"376","2013-DO-B17",2013,"2013-04-03","AAY","DO","B17","1E","N",TRUE,"Egg1","E",53.6,35.9,1924.24,NA,"1e marked1, 53.6x35.9mm, medium color, pics 0056-58"
"377","2013-APNC-1341",2013,"2013-04-07","JAH","APNC","1341","1E","Y",TRUE,"Egg1","E",55.7,33.8,1882.66,"Reached into site","1emarked1, light color, pics 135, 136; 55.7x33.8mm"
"378","2013-DO-B12",2013,"2013-04-10","CLE","DO","B12","1E","N",TRUE,"Egg1","E",54.1,36.4,1969.24,NA,"1E. Pics 156-157"
"379","2013-CC-615",2013,"2013-04-11","SJK","CC","615","1E","N",TRUE,"Egg1","E",50.9,34.85,1773.865,NA,"New site! 1 e marked 1. Pics 207-208."
"380","2013-LC-290",2013,"2013-04-12","SJK","LC","290","2E","N",FALSE,"Egg1","E",52.2,33.9,1769.58,NA,"New site! 2E. Egg 1 pics:214-215 . Egg 2 pics: 216-217."
"381","2013-LC-210",2013,"2013-04-12","SJK","LC","210","2E","N",TRUE,"Egg1","E",57.2,36.6,2093.52,NA,"2E. Egg1 marked #1, pics: 231-232.  Egg 2= HE, pics 233-234. Neither egg had been marked previously."
"382","2013-LC-289",2013,"2013-04-12","SJK","LC","289","1E","Y",TRUE,"Egg1","E",53.1,36.1,1916.91,NA,"1 e.  Photos 243 + 244."
"383","2013-APNC-1335",2013,"2013-04-21","EWW","APNC","1335","1E","Y",TRUE,"Egg1","E",53,36,1908,"Reached into site","1e mrkd 1 light insp intct pics 435-436. 53.0x36.0"
"384","2013-DO-B13",2013,"2013-04-24","CLE","DO","B13","1E","N",TRUE,"Egg1","E",53,36,1908,NA,"1e pics 449,450"
"385","2013-LC-200",2013,"2013-04-26","CLE","LC","200","1E","N",TRUE,"Egg1","E",56.05,34.9,1956.145,"Used mirror;Reached into site","1e. Photos 540,541"
"386","2013-DO-B25",2013,"2013-05-01","AAY","DO","B25","COMMENTS","N",TRUE,"Egg1","COMMENTS",52.1,34.65,1805.265,"Reached into site;Fragments from multiple eggs","2he and 1e making 3 e total. All outside site. He1 1/4 shell btm collect bloody pap vasc top and btm mem, med. He2 only mem btm pap bldy vasc. E insp intct med mrkd 1 pics 598-599. 52.1x34.65. E found and returned outside box"
"387","2013-DO-P3+P4R",2013,"2013-05-08","RER","DO","P3+P4R","1E","N",TRUE,"Egg1","E",50.65,35.5,1798.075,NA,"1E. Pics: 671-672"
"388","2013-LC-226",2013,"2013-05-10","CLE","LC","226","2E","N",TRUE,"Egg1","HE",52.65,34.5,1816.425,NA,"2E, 1HE and 1E. Pics of HE: 703-704. Whole egg was marked 1 today, previously unmarked, pics 705-706."
"389","2013-LC-286",2013,"2013-05-10","CLE","LC","286","1E","N",TRUE,"Egg1","E",49.9,35.05,1748.995,NA,"1E, marked ""1"" today. Pics 710-711."
"390","2013-ESC-2",2013,"2013-05-11","RER","ESC","2","1E","N",TRUE,"Egg1","E",51.85,35.9,1861.415,"Used mirror;Reached into site","1E. Marked 1 today. May be addled from 1st clutch. Marked and measure just in case. Pics  1116,1117"
"391","2013-CC-49",2013,"2013-05-14","CLE","CC","49","1E","N",TRUE,"Egg1","E",52.1,35.3,1839.13,NA,"1e pics 747,748"
"392","2013-APNC-1312",2013,"2013-05-19","JAH","APNC","1312","2E","N",FALSE,"Egg1","E",51.4,36.3,1865.82,"Reached into site","2e unmarked. Inspected intact. Marked 1 and 2. Pics 763-766"
"393","2013-APNC-1334",2013,"2013-05-19","JAH","APNC","1334","1E","N",TRUE,"Egg1","E",52.4,36.1,1891.64,NA,"1e marked 1 pics 789 and 790"
"394","2013-LC-218",2013,"2013-05-31","JAH","LC","218","1E","Y",TRUE,"Egg1","E",53,35.3,1870.9,NA,"Photos 920+921"
"395","2014-APNC-1334",2014,"2014-02-27","JAH","APNC","1334","1E",NA,TRUE,"Egg1","E",52.3,35.5,1856.65,"Reached into site","1e, pics 219, 220"
"396","2014-APNC-1323",2014,"2014-02-27","JAH","APNC","1323","1E",NA,TRUE,"Egg1","E",51,34.1,1739.1,"Reached into site;Photos taken","1st egg of year, pics 0217,0218"
"397","2014-CC-617",2014,"2014-03-02","JAH","CC","617","1E",NA,TRUE,"Egg1","E",52.8,33.9,1789.92,NA,"1E, pix 247, 248"
"398","2014-CC-36",2014,"2014-03-02","JAH","CC","36","1E",NA,TRUE,"Egg1","E",54.1,35.7,1931.37,"Reached into site","1e, pix 241, 242"
"399","2014-LC-256",2014,"2014-03-04","JAH","LC","256","1E",NA,TRUE,"Egg1","E",53.6,34.5,1849.2,"Reached into site;Photos taken","Pic 263-264  thtswhtshesaid"
"400","2014-LC-200",2014,"2014-03-04","JAH","LC","200","1E",NA,TRUE,"Egg1","E",52.6,35.7,1877.82,"Reached into site;Photos taken","Pix 261,262"
